address,name,chainId
0xb6A86025F0FE1862B372cb0ca18CE3EDe02A318f,AaveV2Avalanche POOL_ADDRESSES_PROVIDER,43114
0x4235E22d9C3f28DCDA82b58276cb6370B01265C2,AaveV2Avalanche POOL_ADDRESSES_PROVIDER_REGISTRY,43114
0x3C06dce358add17aAf230f2234bCCC4afd50d090,AaveV2Avalanche POOL_ADMIN,43114
0x230B618aD4C475393A7239aE03630042281BD86e,AaveV2Avalanche POOL_CONFIGURATOR,43114
0x3616f776F2b5fAd02F2478DFd4822Fc70d24399E,AaveV2Avalanche POOL_CONFIGURATOR_IMPL,43114
0x102Bf2C03c1901AdBA191457A8c4A4eF18b40029,AaveV2Avalanche POOL_IMPL,43114
0x7fc3FCb14eF04A48Bb0c12f0c39CD74C249c37d8,AaveV2Avalanche PROOF_OF_RESERVE,43114
0x80f2c02224a2E548FC67c0bF705eBFA825dd5439,AaveV2Avalanche PROOF_OF_RESERVE_AGGREGATOR,43114
0x6e66E50870A93691C1b953788A3219e01fDdeDD7,AaveV2Avalanche RATES_FACTORY,43114
0x935b362EE3E1f342cc48118C528AAbee5118F6e6,AaveV2Avalanche REPAY_WITH_COLLATERAL_ADAPTER,43114
0x2EcF2a2e74B19Aab2a62312167aFF4B78E93B6C5,AaveV2Avalanche SWAP_COLLATERAL_ADAPTER,43114
0x11979886A6dBAE27D7a72c49fCF3F23240D647bF,AaveV2Avalanche UI_INCENTIVE_DATA_PROVIDER,43114
0x00e50FAB64eBB37b87df06Aa46b8B35d5f1A4e1A,AaveV2Avalanche UI_POOL_DATA_PROVIDER,43114
0x73e4898a1Bfa9f710B6A6AB516403A6299e01fc6,AaveV2Avalanche WALLET_BALANCE_PROVIDER,43114
0x68c815cB8C8390bc3F2CE99265044dEC9D350C49,AaveV2Avalanche WETH_GATEWAY,43114
0x7F23D86Ee20D869112572136221e173428DD740B,AaveV3Avalanche AAVE_PROTOCOL_DATA_PROVIDER,43114
0x3C06dce358add17aAf230f2234bCCC4afd50d090,AaveV3Avalanche ACL_ADMIN,43114
0xa72636CbcAa8F5FF95B2cc47F3CDEe83F3294a0B,AaveV3Avalanche ACL_MANAGER,43114
0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,AaveV3Avalanche ASSETS DAIe UNDERLYING,43114
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,AaveV3Avalanche ASSETS DAIe A_TOKEN,43114
0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,AaveV3Avalanche ASSETS DAIe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS DAIe INTEREST_RATE_STRATEGY,43114
0xf82da795727633aFA9BB0f1B08A87c0F6A38723f,AaveV3Avalanche ASSETS DAIe ORACLE,43114
0x02F3f6c8A432C1e49f3359d7d36887C25d8A5888,AaveV3Avalanche ASSETS DAIe STATIC_A_TOKEN,43114
0x5947BB275c521040051D82396192181b413227A3,AaveV3Avalanche ASSETS LINKe UNDERLYING,43114
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,AaveV3Avalanche ASSETS LINKe A_TOKEN,43114
0x953A573793604aF8d41F306FEb8274190dB4aE0e,AaveV3Avalanche ASSETS LINKe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS LINKe INTEREST_RATE_STRATEGY,43114
0x49ccd9ca821EfEab2b98c60dC60F518E765EDe9a,AaveV3Avalanche ASSETS LINKe ORACLE,43114
0x8B773Ab77Dff01985D438961dBCE58382a70cA52,AaveV3Avalanche ASSETS LINKe STATIC_A_TOKEN,43114
0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,AaveV3Avalanche ASSETS USDC UNDERLYING,43114
0x625E7708f30cA75bfd92586e17077590C60eb4cD,AaveV3Avalanche ASSETS USDC A_TOKEN,43114
0xFCCf3cAbbe80101232d343252614b6A3eE81C989,AaveV3Avalanche ASSETS USDC V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS USDC INTEREST_RATE_STRATEGY,43114
0xD8277249e871BE9A402fa286C2C5ec16046dC512,AaveV3Avalanche ASSETS USDC ORACLE,43114
0xC509aB7bB4eDbF193b82264D499a7Fc526Cd01F4,AaveV3Avalanche ASSETS USDC STATIC_A_TOKEN,43114
0x50b7545627a5162F82A992c33b87aDc75187B218,AaveV3Avalanche ASSETS WBTCe UNDERLYING,43114
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Avalanche ASSETS WBTCe A_TOKEN,43114
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Avalanche ASSETS WBTCe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS WBTCe INTEREST_RATE_STRATEGY,43114
0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,AaveV3Avalanche ASSETS WBTCe ORACLE,43114
0xE3C0f42EAF1a4BFe37CbA105e5463564BA7730aE,AaveV3Avalanche ASSETS WBTCe STATIC_A_TOKEN,43114
0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,AaveV3Avalanche ASSETS WETHe UNDERLYING,43114
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Avalanche ASSETS WETHe A_TOKEN,43114
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Avalanche ASSETS WETHe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS WETHe INTEREST_RATE_STRATEGY,43114
0x976B3D034E162d8bD72D6b9C989d545b839003b0,AaveV3Avalanche ASSETS WETHe ORACLE,43114
0xf8E24175D01653fd6AA203C2C17B1e4Dd1CA2731,AaveV3Avalanche ASSETS WETHe STATIC_A_TOKEN,43114
0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7,AaveV3Avalanche ASSETS USDt UNDERLYING,43114
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Avalanche ASSETS USDt A_TOKEN,43114
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Avalanche ASSETS USDt V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS USDt INTEREST_RATE_STRATEGY,43114
0x39185f2236A6022b682e8BB93C040d125DA093CF,AaveV3Avalanche ASSETS USDt ORACLE,43114
0x5525Ee69BC1e354B356864187De486fab5AD67d7,AaveV3Avalanche ASSETS USDt STATIC_A_TOKEN,43114
0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AaveV3Avalanche ASSETS AAVEe UNDERLYING,43114
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Avalanche ASSETS AAVEe A_TOKEN,43114
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Avalanche ASSETS AAVEe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS AAVEe INTEREST_RATE_STRATEGY,43114
0x3CA13391E9fb38a75330fb28f8cc2eB3D9ceceED,AaveV3Avalanche ASSETS AAVEe ORACLE,43114
0xac0746AfD13DEbe2a43a6c8745Fb83Fd2A2909cA,AaveV3Avalanche ASSETS AAVEe STATIC_A_TOKEN,43114
0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,AaveV3Avalanche ASSETS WAVAX UNDERLYING,43114
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Avalanche ASSETS WAVAX A_TOKEN,43114
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Avalanche ASSETS WAVAX V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS WAVAX INTEREST_RATE_STRATEGY,43114
0x0A77230d17318075983913bC2145DB16C7366156,AaveV3Avalanche ASSETS WAVAX ORACLE,43114
0x6A02C7a974F1F13A67980C80F774eC1d2eD8f98d,AaveV3Avalanche ASSETS WAVAX STATIC_A_TOKEN,43114
0x2b2C81e08f1Af8835a78Bb2A90AE924ACE0eA4bE,AaveV3Avalanche ASSETS sAVAX UNDERLYING,43114
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Avalanche ASSETS sAVAX A_TOKEN,43114
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Avalanche ASSETS sAVAX V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS sAVAX INTEREST_RATE_STRATEGY,43114
0xB2B332f27e4B7305649a228C31Ed9858c5a6bAD9,AaveV3Avalanche ASSETS sAVAX ORACLE,43114
0x4F059cA8a2a5BF8895Ee731f2E901cCB769FB95f,AaveV3Avalanche ASSETS sAVAX STATIC_A_TOKEN,43114
0xD24C2Ad096400B6FBcd2ad8B24E7acBc21A1da64,AaveV3Avalanche ASSETS FRAX UNDERLYING,43114
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Avalanche ASSETS FRAX A_TOKEN,43114
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Avalanche ASSETS FRAX V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS FRAX INTEREST_RATE_STRATEGY,43114
0x6208576378D06ce69A27987b7A524A9B15d499a4,AaveV3Avalanche ASSETS FRAX ORACLE,43114
0xA3c2ffE702F4cD265B2249AB5f84Fab81FFf6c73,AaveV3Avalanche ASSETS FRAX STATIC_A_TOKEN,43114
0x5c49b268c9841AFF1Cc3B0a418ff5c3442eE3F3b,AaveV3Avalanche ASSETS MAI UNDERLYING,43114
0x8Eb270e296023E9D92081fdF967dDd7878724424,AaveV3Avalanche ASSETS MAI A_TOKEN,43114
0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,AaveV3Avalanche ASSETS MAI V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS MAI INTEREST_RATE_STRATEGY,43114
0xCcC55Db26B78a19Dba1beE0066F9c1665575439A,AaveV3Avalanche ASSETS MAI ORACLE,43114
0x08cC59E51BB0Bc322B4D251f7262dB864d6150ce,AaveV3Avalanche ASSETS MAI STATIC_A_TOKEN,43114
0x152b9d0FdC40C096757F570A51E494bd4b943E50,AaveV3Avalanche ASSETS BTCb UNDERLYING,43114
0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,AaveV3Avalanche ASSETS BTCb A_TOKEN,43114
0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,AaveV3Avalanche ASSETS BTCb V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS BTCb INTEREST_RATE_STRATEGY,43114
0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,AaveV3Avalanche ASSETS BTCb ORACLE,43114
0x34d768cc830c32DcD743321c09A2A702651bF9a2,AaveV3Avalanche ASSETS BTCb STATIC_A_TOKEN,43114
0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a,AaveV3Avalanche ASSETS AUSD UNDERLYING,43114
0x724dc807b04555b71ed48a6896b6F41593b8C637,AaveV3Avalanche ASSETS AUSD A_TOKEN,43114
0xDC1fad70953Bb3918592b6fCc374fe05F5811B6a,AaveV3Avalanche ASSETS AUSD V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS AUSD INTEREST_RATE_STRATEGY,43114
0x83f32c0882B12Ef16214c417efF11FD9e764bf34,AaveV3Avalanche ASSETS AUSD ORACLE,43114
0xD2C92b5A793e196aB11dBefBe3Af6BddeD6c3DD5,AaveV3Avalanche CAPS_PLUS_RISK_STEWARD,43114
0x5ba7fd868c40c16f7aDfAe6CF87121E13FC2F7a0,AaveV3Avalanche COLLECTOR,43114
0x9aaB9F0b6E19907e346420Edc0d3029Edb5e8616,AaveV3Avalanche CONFIG_ENGINE,43114
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Avalanche DEBT_SWAP_ADAPTER,43114
0x1E81af09001aD208BDa68FF022544dB2102A752d,AaveV3Avalanche DEFAULT_A_TOKEN_IMPL_REV_2,43114
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Avalanche DEFAULT_INCENTIVES_CONTROLLER,43114
0xa0d9C1E9E48Ca30c8d8C3B5D69FF5dc1f6DFfC24,AaveV3Avalanche DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_2,43114
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Avalanche EMISSION_MANAGER,43114
0x6d4F341d8Bb3Dc5ABe822Aa940F1884508C13f99,AaveV3Avalanche FREEZING_STEWARD,43114
0x691C316b2Eec7e64d17e7E3E01f3dB44c9CcEf19,AaveV3Avalanche LEGACY_STATIC_A_TOKEN_FACTORY,43114
0xEBd36016B3eD09D4693Ed4251c67Bd858c3c7C9C,AaveV3Avalanche ORACLE,43114
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Avalanche POOL,43114
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Avalanche POOL_ADDRESSES_PROVIDER,43114
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Avalanche POOL_ADDRESSES_PROVIDER_REGISTRY,43114
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Avalanche POOL_CONFIGURATOR,43114
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3Avalanche POOL_CONFIGURATOR_IMPL,43114
0x5DFb8c777C19d3cEdcDc7398d2EeF1FB0b9b05c9,AaveV3Avalanche POOL_IMPL,43114
0xab22988D93d5F942fC6B6c6Ea285744809D1d9Cc,AaveV3Avalanche PROOF_OF_RESERVE,43114
0x80f2c02224a2E548FC67c0bF705eBFA825dd5439,AaveV3Avalanche PROOF_OF_RESERVE_AGGREGATOR,43114
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3Avalanche REPAY_WITH_COLLATERAL_ADAPTER,43114
0xbf03aB677DEdA36E19D294d1735b93Dd9d1E0c05,AaveV3Avalanche RISK_STEWARD,43114
0x2Cf641F7C0eac2788A7924B82d6Ca8EB7bAa4E3A,AaveV3Avalanche SWAP_COLLATERAL_ADAPTER,43114
0x99732D5dA21f44f9e45e36eF9da4B1df2Eb0b28E,AaveV3Avalanche UI_INCENTIVE_DATA_PROVIDER,43114
0x50B4a66bF4D41e6252540eA7427D7A933Bc3c088,AaveV3Avalanche UI_POOL_DATA_PROVIDER,43114
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Avalanche WALLET_BALANCE_PROVIDER,43114
0x2825cE5921538d17cc15Ae00a8B24fF759C6CDaE,AaveV3Avalanche WETH_GATEWAY,43114
0x78F8Bd884C3D738B74B420540659c82f392820e0,AaveV3Avalanche WITHDRAW_SWAP_ADAPTER,43114
0x41185495Bc8297a65DC46f94001DC7233775EbEe,GovernanceV3Avalanche CL_EMERGENCY_ORACLE,43114
0x27FC7D54C893dA63C0AE6d57e1B2B13A70690928,GovernanceV3Avalanche CROSS_CHAIN_CONTROLLER,43114
0x9626F9d60CC0B7e1c9a0A47b7f0bd618fb6f40ff,GovernanceV3Avalanche DATA_WAREHOUSE,43114
0x3C06dce358add17aAf230f2234bCCC4afd50d090,GovernanceV3Avalanche EXECUTOR_LVL_1,43114
0x360c0a69Ed2912351227a0b745f890CB2eBDbcFe,GovernanceV3Avalanche GOVERNANCE_GUARDIAN,43114
0xc1162BCb2E5E3ca4725512008c7522dF8C8B7B65,GovernanceV3Avalanche GRANULAR_GUARDIAN,43114
0x1140CB7CAfAcC745771C2Ea31e7B5C653c5d0B80,GovernanceV3Avalanche PAYLOADS_CONTROLLER,43114
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Avalanche PC_DATA_HELPER,43114
0x77976B51569896523EE215962Ee91ff236Fa50E8,GovernanceV3Avalanche VM_DATA_HELPER,43114
0x9b6f5ef589A3DD08670Dd146C11C4Fb33E04494F,GovernanceV3Avalanche VOTING_MACHINE,43114
0x690C218668B440204F369Af1541245d367cc805C,GovernanceV3Avalanche VOTING_STRATEGY,43114
0x06d958772304e7220fc3E463756CE01Ed0D24db2,MiscAvalanche AAVE_CL_ROBOT_OPERATOR,43114
0xA065d5A299E618CD84a87641d5eEbC7916Fdf32E,MiscAvalanche AAVE_MERKLE_DISTRIBUTOR,43114
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscAvalanche CREATE_3_FACTORY,43114
0x56C1a4b54921DEA9A344967a8693C7E661D72968,MiscAvalanche PROTOCOL_GUARDIAN,43114
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscAvalanche PROXY_ADMIN,43114
0xEB0682d148e874553008730f0686ea89db7DA412,MiscAvalanche TRANSPARENT_PROXY_FACTORY,43114
0x2D97F8FA96886Fd923c065F5457F9DDd494e3877,AaveV3Linea AAVE_PROTOCOL_DATA_PROVIDER,59144
0x8c2d95FE7aeB57b86961F3abB296A54f0ADb7F88,AaveV3Linea ACL_ADMIN,59144
0xbf32c7dFC72b730967072B112927ca0de205dbb5,AaveV3Linea ACL_MANAGER,59144
0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,AaveV3Linea ASSETS WETH UNDERLYING,59144
0x787897dF92703BB3Fc4d9Ee98e15C0b8130Bf163,AaveV3Linea ASSETS WETH A_TOKEN,59144
0x0e7543a9dA61b2E71fC880685eD2945B7426a689,AaveV3Linea ASSETS WETH V_TOKEN,59144
0xB1532b76D054c9F9E61b25c4d91f69B4133E4671,AaveV3Linea ASSETS WETH INTEREST_RATE_STRATEGY,59144
0x3c6Cd9Cc7c7a4c2Cf5a82734CD249D7D593354dA,AaveV3Linea ASSETS WETH ORACLE,59144
0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,AaveV3Linea ASSETS WBTC UNDERLYING,59144
0x37f7E06359F98162615e016d0008023D910bB576,AaveV3Linea ASSETS WBTC A_TOKEN,59144
0x74A1b56f5137b00AA0ADA1dD964a3A361Ecc32e9,AaveV3Linea ASSETS WBTC V_TOKEN,59144
0xB1532b76D054c9F9E61b25c4d91f69B4133E4671,AaveV3Linea ASSETS WBTC INTEREST_RATE_STRATEGY,59144
0x7A99092816C8BD5ec8ba229e3a6E6Da1E628E1F9,AaveV3Linea ASSETS WBTC ORACLE,59144
0x176211869cA2b568f2A7D4EE941E073a821EE1ff,AaveV3Linea ASSETS USDC UNDERLYING,59144
0x374D7860c4f2f604De0191298dD393703Cce84f3,AaveV3Linea ASSETS USDC A_TOKEN,59144
0x63aB166e6E1b6Fb705b6ca23686FaD9705EB3534,AaveV3Linea ASSETS USDC V_TOKEN,59144
0xB1532b76D054c9F9E61b25c4d91f69B4133E4671,AaveV3Linea ASSETS USDC INTEREST_RATE_STRATEGY,59144
0x14ac9f8a8646D11D66fbaA9E9F5A869dC08B5D71,AaveV3Linea ASSETS USDC ORACLE,59144
0xA219439258ca9da29E9Cc4cE5596924745e12B93,AaveV3Linea ASSETS USDT UNDERLYING,59144
0x88231dfEC71D4FF5c1e466D08C321944A7adC673,AaveV3Linea ASSETS USDT A_TOKEN,59144
0x4CEdfa47F7d0e9036110B850Ce49f4cd47b28a2F,AaveV3Linea ASSETS USDT V_TOKEN,59144
0xB1532b76D054c9F9E61b25c4d91f69B4133E4671,AaveV3Linea ASSETS USDT INTEREST_RATE_STRATEGY,59144
0x0DccbA847D677d4dc3c22C9Dc17DC468226d08Ed,AaveV3Linea ASSETS USDT ORACLE,59144
0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,AaveV3Linea ASSETS wstETH UNDERLYING,59144
0x58943d20e010d9E34C4511990e232783460d0219,AaveV3Linea ASSETS wstETH A_TOKEN,59144
0x81C1a619Be23050B3242B41a739e6B6CfDa56687,AaveV3Linea ASSETS wstETH V_TOKEN,59144
0xB1532b76D054c9F9E61b25c4d91f69B4133E4671,AaveV3Linea ASSETS wstETH INTEREST_RATE_STRATEGY,59144
0x96014CA32e2902A5F07c6ADF00eB17D3DE9aC364,AaveV3Linea ASSETS wstETH ORACLE,59144
0x2416092f143378750bb29b79eD961ab195CcEea5,AaveV3Linea ASSETS ezETH UNDERLYING,59144
0x935EfCBeFc1dF0541aFc3fE145134f8c9a0beB89,AaveV3Linea ASSETS ezETH A_TOKEN,59144
0x1fE3452CEF885724F8aDF1382ee17d05d7e01CaB,AaveV3Linea ASSETS ezETH V_TOKEN,59144
0xB1532b76D054c9F9E61b25c4d91f69B4133E4671,AaveV3Linea ASSETS ezETH INTEREST_RATE_STRATEGY,59144
0x1217a8A40cea4dB5429fbF6EDeB3B606b99CC9b0,AaveV3Linea ASSETS ezETH ORACLE,59144
0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,AaveV3Linea ASSETS weETH UNDERLYING,59144
0x0C7921aB4888fd06731898b3fffFeB06781D5F4F,AaveV3Linea ASSETS weETH A_TOKEN,59144
0x37a843725508243952950307CeacE7A9f5D5c280,AaveV3Linea ASSETS weETH V_TOKEN,59144
0xB1532b76D054c9F9E61b25c4d91f69B4133E4671,AaveV3Linea ASSETS weETH INTEREST_RATE_STRATEGY,59144
0x0abf2f5642d945b49B8d2DBC6f85c2D8e0424C85,AaveV3Linea ASSETS weETH ORACLE,59144
0x86E2938daE289763D4e09a7e42c5cCcA62Cf9809,AaveV3Linea COLLECTOR,59144
0x6c23bAF050ec192afc0B967a93b83e6c5405df43,AaveV3Linea CONFIG_ENGINE,59144
0x589750BA8aF186cE5B55391B0b7148cAD43a1619,AaveV3Linea DEFAULT_A_TOKEN_IMPL_REV_1,59144
0xc67bb8F2314fA0df50cBa314c6509A7bdAD500C0,AaveV3Linea DEFAULT_INCENTIVES_CONTROLLER,59144
0xBeC519531F0E78BcDdB295242fA4EC5251B38574,AaveV3Linea DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,59144
0x0165C65FB21bDC9Cdc09C627d62AB3a983337158,AaveV3Linea EMISSION_MANAGER,59144
0xCFDAdA7DCd2e785cF706BaDBC2B8Af5084d595e9,AaveV3Linea ORACLE,59144
0xc47b8C00b0f69a36fa203Ffeac0334874574a8Ac,AaveV3Linea POOL,59144
0x89502c3731F69DDC95B65753708A07F8Cd0373F4,AaveV3Linea POOL_ADDRESSES_PROVIDER,59144
0x96dFCCB3F9ACDaF6c8f8a35E814023C3484d1eA2,AaveV3Linea POOL_ADDRESSES_PROVIDER_REGISTRY,59144
0x812E7c19421D9f41A6DDCF047d5cc2dE2Ca5Bfa2,AaveV3Linea POOL_CONFIGURATOR,59144
0x1236010CECea55998384e795B59815D871f5f94d,AaveV3Linea POOL_CONFIGURATOR_IMPL,59144
0x36616cf17557639614c1cdDb356b1B83fc0B2132,AaveV3Linea POOL_IMPL,59144
0x3238FC1d642b60F41a35f62570237656C85F4744,AaveV3Linea RISK_STEWARD,59144
0x117684358D990E42Eb1649E7e8C4691951dc1E71,AaveV3Linea UI_INCENTIVE_DATA_PROVIDER,59144
0xf751969521E20A972A0776CDB0497Fad0F773F1F,AaveV3Linea UI_POOL_DATA_PROVIDER,59144
0xff75B6da14FfbbfD355Daf7a2731456b3562Ba6D,AaveV3Linea WALLET_BALANCE_PROVIDER,59144
0x31A239f3e39c5D8BA6B201bA81ed584492Ae960F,AaveV3Linea WETH_GATEWAY,59144
0x0D3f821e9741C8a8Bcac231162320251Db0cdf52,GovernanceV3Linea CROSS_CHAIN_CONTROLLER,59144
0x8c2d95FE7aeB57b86961F3abB296A54f0ADb7F88,GovernanceV3Linea EXECUTOR_LVL_1,59144
0x056E4C4E80D1D14a637ccbD0412CDAAEc5B51F4E,GovernanceV3Linea GOVERNANCE_GUARDIAN,59144
0xc1cd6faF6e9138b4e6C21d438f9ebF2bd6F6cA16,GovernanceV3Linea GRANULAR_GUARDIAN,59144
0x3BcE23a1363728091bc57A58a226CF2940C2e074,GovernanceV3Linea PAYLOADS_CONTROLLER,59144
0x6d4F341d8Bb3Dc5ABe822Aa940F1884508C13f99,GovernanceV3Linea PC_DATA_HELPER,59144
0x0BF186764D8333a938f35e5dD124a7b9b9dccDF9,MiscLinea PROTOCOL_GUARDIAN,59144
0x160E35e28fEE90F3656420584e0a990276219b5A,MiscLinea PROXY_ADMIN,59144
0xEf62Fc23727c17b612081114b1919d139a7b1B83,MiscLinea TRANSPARENT_PROXY_FACTORY,59144
0xe2108b60623C6Dcf7bBd535bD15a451fd0811f7b,AaveV3Scroll AAVE_PROTOCOL_DATA_PROVIDER,534352
0xc1ABF87FfAdf4908f4eC8dc54A25DCFEabAE4A24,AaveV3Scroll ACL_ADMIN,534352
0x7633F981D87dC6307227de9383D2ce7243158081,AaveV3Scroll ACL_MANAGER,534352
0x5300000000000000000000000000000000000004,AaveV3Scroll ASSETS WETH UNDERLYING,534352
0xf301805bE1Df81102C957f6d4Ce29d2B8c056B2a,AaveV3Scroll ASSETS WETH A_TOKEN,534352
0xfD7344CeB1Df9Cf238EcD667f4A6F99c6Ef44a56,AaveV3Scroll ASSETS WETH V_TOKEN,534352
0xC37353E5766164D8654D3CB395acfDcA4c2E7Ddc,AaveV3Scroll ASSETS WETH INTEREST_RATE_STRATEGY,534352
0x6bF14CB0A831078629D993FDeBcB182b21A8774C,AaveV3Scroll ASSETS WETH ORACLE,534352
0x6b9DfaC194fa78a1882680E2cE19194D006AeEfd,AaveV3Scroll ASSETS WETH STATIC_A_TOKEN,534352
0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4,AaveV3Scroll ASSETS USDC UNDERLYING,534352
0x1D738a3436A8C49CefFbaB7fbF04B660fb528CbD,AaveV3Scroll ASSETS USDC A_TOKEN,534352
0x3d2E209af5BFa79297C88D6b57F89d792F6E28EE,AaveV3Scroll ASSETS USDC V_TOKEN,534352
0xC37353E5766164D8654D3CB395acfDcA4c2E7Ddc,AaveV3Scroll ASSETS USDC INTEREST_RATE_STRATEGY,534352
0x427Fd98dbD1DbC2D4e792350caBe7c9665F35bee,AaveV3Scroll ASSETS USDC ORACLE,534352
0x9fA123bC7E6b61cC8a9D893673a4C6E5392FF4A7,AaveV3Scroll ASSETS USDC STATIC_A_TOKEN,534352
0xf610A9dfB7C89644979b4A0f27063E9e7d7Cda32,AaveV3Scroll ASSETS wstETH UNDERLYING,534352
0x5B1322eeb46240b02e20062b8F0F9908d525B09c,AaveV3Scroll ASSETS wstETH A_TOKEN,534352
0x8a035644322129800C3f747f54Db0F4d3c0A2877,AaveV3Scroll ASSETS wstETH V_TOKEN,534352
0xC37353E5766164D8654D3CB395acfDcA4c2E7Ddc,AaveV3Scroll ASSETS wstETH INTEREST_RATE_STRATEGY,534352
0x4EdAbf45e78363b8Dcd763bBbd05665c6e24975C,AaveV3Scroll ASSETS wstETH ORACLE,534352
0x6e368c4dBf083e18a29aE63FC06AF9deDb3242F0,AaveV3Scroll ASSETS wstETH STATIC_A_TOKEN,534352
0x01f0a31698C4d065659b9bdC21B3610292a1c506,AaveV3Scroll ASSETS weETH UNDERLYING,534352
0xd80A5e16DBDC52Bd1C947CEDfA22c562Be9129C8,AaveV3Scroll ASSETS weETH A_TOKEN,534352
0x009D88C6a6B4CaA240b71C98BA93732e26F2A55A,AaveV3Scroll ASSETS weETH V_TOKEN,534352
0xC37353E5766164D8654D3CB395acfDcA4c2E7Ddc,AaveV3Scroll ASSETS weETH INTEREST_RATE_STRATEGY,534352
