address,name,chainId
0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,AaveV2Avalanche ASSETS WAVAX UNDERLYING,43114
0xDFE521292EcE2A4f44242efBcD66Bc594CA9714B,AaveV2Avalanche ASSETS WAVAX A_TOKEN,43114
0x66A0FE52Fb629a6cB4D10B8580AFDffE888F5Fd4,AaveV2Avalanche ASSETS WAVAX V_TOKEN,43114
0x6724e923E4bb58fCdF7CEe7A5E7bBb47b99C2647,AaveV2Avalanche ASSETS WAVAX INTEREST_RATE_STRATEGY,43114
0x0A77230d17318075983913bC2145DB16C7366156,AaveV2Avalanche ASSETS WAVAX ORACLE,43114
0x5ba7fd868c40c16f7aDfAe6CF87121E13FC2F7a0,AaveV2Avalanche COLLECTOR,43114
0x7902F3c60f05b5A6b7e4Ce0Cac11Cb17bC8e607c,AaveV2Avalanche CONFIG_ENGINE,43114
0x63dfa7c09Dc2Ff4030d6B8Dc2ce6262BF898C8A4,AaveV2Avalanche DEBT_SWAP_ADAPTER,43114
0x01D83Fe6A10D2f2B7AF17034343746188272cAc9,AaveV2Avalanche DEFAULT_INCENTIVES_CONTROLLER,43114
0x56C1a4b54921DEA9A344967a8693C7E661D72968,AaveV2Avalanche EMERGENCY_ADMIN,43114
0x5CfCd7E6D055Ba4f7B998914336254aDE3F69f26,AaveV2Avalanche EMISSION_MANAGER,43114
0x69A45013F047A65422deFdD0C43f09530D7025c0,AaveV2Avalanche LENDING_POOL_COLLATERAL_MANAGER,43114
0xc34254642B504484465F38Cb1CC396d45a9c7c80,AaveV2Avalanche LENDING_RATE_ORACLE,43114
0xf50a080aC535e531EC33cC05b227E910De2fb1fA,AaveV2Avalanche MIGRATION_HELPER,43114
0xdC336Cd4769f4cC7E9d726DA53e6d3fC710cEB89,AaveV2Avalanche ORACLE,43114
0x4F01AeD16D97E3aB5ab2B501154DC9bb0F1A5A2C,AaveV2Avalanche POOL,43114
0xb6A86025F0FE1862B372cb0ca18CE3EDe02A318f,AaveV2Avalanche POOL_ADDRESSES_PROVIDER,43114
0x4235E22d9C3f28DCDA82b58276cb6370B01265C2,AaveV2Avalanche POOL_ADDRESSES_PROVIDER_REGISTRY,43114
0x3C06dce358add17aAf230f2234bCCC4afd50d090,AaveV2Avalanche POOL_ADMIN,43114
0x230B618aD4C475393A7239aE03630042281BD86e,AaveV2Avalanche POOL_CONFIGURATOR,43114
0x3616f776F2b5fAd02F2478DFd4822Fc70d24399E,AaveV2Avalanche POOL_CONFIGURATOR_IMPL,43114
0x102Bf2C03c1901AdBA191457A8c4A4eF18b40029,AaveV2Avalanche POOL_IMPL,43114
0x7fc3FCb14eF04A48Bb0c12f0c39CD74C249c37d8,AaveV2Avalanche PROOF_OF_RESERVE,43114
0x80f2c02224a2E548FC67c0bF705eBFA825dd5439,AaveV2Avalanche PROOF_OF_RESERVE_AGGREGATOR,43114
0x6e66E50870A93691C1b953788A3219e01fDdeDD7,AaveV2Avalanche RATES_FACTORY,43114
0x935b362EE3E1f342cc48118C528AAbee5118F6e6,AaveV2Avalanche REPAY_WITH_COLLATERAL_ADAPTER,43114
0x2EcF2a2e74B19Aab2a62312167aFF4B78E93B6C5,AaveV2Avalanche SWAP_COLLATERAL_ADAPTER,43114
0x11979886A6dBAE27D7a72c49fCF3F23240D647bF,AaveV2Avalanche UI_INCENTIVE_DATA_PROVIDER,43114
0x00e50FAB64eBB37b87df06Aa46b8B35d5f1A4e1A,AaveV2Avalanche UI_POOL_DATA_PROVIDER,43114
0x73e4898a1Bfa9f710B6A6AB516403A6299e01fc6,AaveV2Avalanche WALLET_BALANCE_PROVIDER,43114
0x68c815cB8C8390bc3F2CE99265044dEC9D350C49,AaveV2Avalanche WETH_GATEWAY,43114
0x243Aa95cAC2a25651eda86e80bEe66114413c43b,AaveV3Avalanche AAVE_PROTOCOL_DATA_PROVIDER,43114
0x3C06dce358add17aAf230f2234bCCC4afd50d090,AaveV3Avalanche ACL_ADMIN,43114
0xa72636CbcAa8F5FF95B2cc47F3CDEe83F3294a0B,AaveV3Avalanche ACL_MANAGER,43114
0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,AaveV3Avalanche ASSETS DAIe UNDERLYING,43114
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,AaveV3Avalanche ASSETS DAIe A_TOKEN,43114
0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,AaveV3Avalanche ASSETS DAIe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS DAIe INTEREST_RATE_STRATEGY,43114
0x0b47c51CCD4FaDe1D93C750bFCAB0a5ce8734ED0,AaveV3Avalanche ASSETS DAIe ORACLE,43114
0x02F3f6c8A432C1e49f3359d7d36887C25d8A5888,AaveV3Avalanche ASSETS DAIe STATIC_A_TOKEN,43114
0xC38aD3527A4B821BF437639cBA8Bf567BFa63A13,AaveV3Avalanche ASSETS DAIe STATA_TOKEN,43114
0x5947BB275c521040051D82396192181b413227A3,AaveV3Avalanche ASSETS LINKe UNDERLYING,43114
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,AaveV3Avalanche ASSETS LINKe A_TOKEN,43114
0x953A573793604aF8d41F306FEb8274190dB4aE0e,AaveV3Avalanche ASSETS LINKe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS LINKe INTEREST_RATE_STRATEGY,43114
0x49ccd9ca821EfEab2b98c60dC60F518E765EDe9a,AaveV3Avalanche ASSETS LINKe ORACLE,43114
0x8B773Ab77Dff01985D438961dBCE58382a70cA52,AaveV3Avalanche ASSETS LINKe STATIC_A_TOKEN,43114
0x61933AF56431280EE4e5667133D8aF6322D64B32,AaveV3Avalanche ASSETS LINKe STATA_TOKEN,43114
0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,AaveV3Avalanche ASSETS USDC UNDERLYING,43114
0x625E7708f30cA75bfd92586e17077590C60eb4cD,AaveV3Avalanche ASSETS USDC A_TOKEN,43114
0xFCCf3cAbbe80101232d343252614b6A3eE81C989,AaveV3Avalanche ASSETS USDC V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS USDC INTEREST_RATE_STRATEGY,43114
0xb0D7A8bbDcdb1203850b742bB4d7f57a1F1C8483,AaveV3Avalanche ASSETS USDC ORACLE,43114
0xC509aB7bB4eDbF193b82264D499a7Fc526Cd01F4,AaveV3Avalanche ASSETS USDC STATIC_A_TOKEN,43114
0xe1bFC96d95BAdCB10Ff013Cb0C9C6c737ca07009,AaveV3Avalanche ASSETS USDC STATA_TOKEN,43114
0x50b7545627a5162F82A992c33b87aDc75187B218,AaveV3Avalanche ASSETS WBTCe UNDERLYING,43114
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Avalanche ASSETS WBTCe A_TOKEN,43114
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Avalanche ASSETS WBTCe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS WBTCe INTEREST_RATE_STRATEGY,43114
0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,AaveV3Avalanche ASSETS WBTCe ORACLE,43114
0xE3C0f42EAF1a4BFe37CbA105e5463564BA7730aE,AaveV3Avalanche ASSETS WBTCe STATIC_A_TOKEN,43114
0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,AaveV3Avalanche ASSETS WETHe UNDERLYING,43114
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Avalanche ASSETS WETHe A_TOKEN,43114
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Avalanche ASSETS WETHe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS WETHe INTEREST_RATE_STRATEGY,43114
0x976B3D034E162d8bD72D6b9C989d545b839003b0,AaveV3Avalanche ASSETS WETHe ORACLE,43114
0xf8E24175D01653fd6AA203C2C17B1e4Dd1CA2731,AaveV3Avalanche ASSETS WETHe STATIC_A_TOKEN,43114
0xdFD2b2437a94108323045C282fF1916de5Ac6Af7,AaveV3Avalanche ASSETS WETHe STATA_TOKEN,43114
0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7,AaveV3Avalanche ASSETS USDt UNDERLYING,43114
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Avalanche ASSETS USDt A_TOKEN,43114
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Avalanche ASSETS USDt V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS USDt INTEREST_RATE_STRATEGY,43114
0x5b7810a910B4a878AaA4800a824E5E5796838009,AaveV3Avalanche ASSETS USDt ORACLE,43114
0x5525Ee69BC1e354B356864187De486fab5AD67d7,AaveV3Avalanche ASSETS USDt STATIC_A_TOKEN,43114
0x59933c571d200dc6A7Fd1CDa22495dB442082E34,AaveV3Avalanche ASSETS USDt STATA_TOKEN,43114
0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AaveV3Avalanche ASSETS AAVEe UNDERLYING,43114
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Avalanche ASSETS AAVEe A_TOKEN,43114
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Avalanche ASSETS AAVEe V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS AAVEe INTEREST_RATE_STRATEGY,43114
0x3CA13391E9fb38a75330fb28f8cc2eB3D9ceceED,AaveV3Avalanche ASSETS AAVEe ORACLE,43114
0xac0746AfD13DEbe2a43a6c8745Fb83Fd2A2909cA,AaveV3Avalanche ASSETS AAVEe STATIC_A_TOKEN,43114
0x7883978D1F322641a3AaA82Bac3b0a6Dee7A171E,AaveV3Avalanche ASSETS AAVEe STATA_TOKEN,43114
0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,AaveV3Avalanche ASSETS WAVAX UNDERLYING,43114
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Avalanche ASSETS WAVAX A_TOKEN,43114
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Avalanche ASSETS WAVAX V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS WAVAX INTEREST_RATE_STRATEGY,43114
0x0A77230d17318075983913bC2145DB16C7366156,AaveV3Avalanche ASSETS WAVAX ORACLE,43114
0x6A02C7a974F1F13A67980C80F774eC1d2eD8f98d,AaveV3Avalanche ASSETS WAVAX STATIC_A_TOKEN,43114
0xD7da0De6Ef4f51d6206bF2A35fCd2030F54c3F7B,AaveV3Avalanche ASSETS WAVAX STATA_TOKEN,43114
0x2b2C81e08f1Af8835a78Bb2A90AE924ACE0eA4bE,AaveV3Avalanche ASSETS sAVAX UNDERLYING,43114
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Avalanche ASSETS sAVAX A_TOKEN,43114
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Avalanche ASSETS sAVAX V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS sAVAX INTEREST_RATE_STRATEGY,43114
0xB2B332f27e4B7305649a228C31Ed9858c5a6bAD9,AaveV3Avalanche ASSETS sAVAX ORACLE,43114
0x4F059cA8a2a5BF8895Ee731f2E901cCB769FB95f,AaveV3Avalanche ASSETS sAVAX STATIC_A_TOKEN,43114
0x7D0394F8898fBA73836Bf12bD606228887705895,AaveV3Avalanche ASSETS sAVAX STATA_TOKEN,43114
0xD24C2Ad096400B6FBcd2ad8B24E7acBc21A1da64,AaveV3Avalanche ASSETS FRAX UNDERLYING,43114
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Avalanche ASSETS FRAX A_TOKEN,43114
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Avalanche ASSETS FRAX V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS FRAX INTEREST_RATE_STRATEGY,43114
0x0b7c356de5E68A8A257fcD23Ac1e8204D753A6fb,AaveV3Avalanche ASSETS FRAX ORACLE,43114
0xA3c2ffE702F4cD265B2249AB5f84Fab81FFf6c73,AaveV3Avalanche ASSETS FRAX STATIC_A_TOKEN,43114
0x3929336Afd0BBa6FCAbB67dFB78610379C66B43B,AaveV3Avalanche ASSETS FRAX STATA_TOKEN,43114
0x5c49b268c9841AFF1Cc3B0a418ff5c3442eE3F3b,AaveV3Avalanche ASSETS MAI UNDERLYING,43114
0x8Eb270e296023E9D92081fdF967dDd7878724424,AaveV3Avalanche ASSETS MAI A_TOKEN,43114
0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,AaveV3Avalanche ASSETS MAI V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS MAI INTEREST_RATE_STRATEGY,43114
0x85142981C14D98a4B69B04225ca74b764648D443,AaveV3Avalanche ASSETS MAI ORACLE,43114
0x08cC59E51BB0Bc322B4D251f7262dB864d6150ce,AaveV3Avalanche ASSETS MAI STATIC_A_TOKEN,43114
0x152b9d0FdC40C096757F570A51E494bd4b943E50,AaveV3Avalanche ASSETS BTCb UNDERLYING,43114
0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,AaveV3Avalanche ASSETS BTCb A_TOKEN,43114
0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,AaveV3Avalanche ASSETS BTCb V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS BTCb INTEREST_RATE_STRATEGY,43114
0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,AaveV3Avalanche ASSETS BTCb ORACLE,43114
0x34d768cc830c32DcD743321c09A2A702651bF9a2,AaveV3Avalanche ASSETS BTCb STATIC_A_TOKEN,43114
0x2d324fD1Ca86D90f61B0965d2db2f86d22eA4B74,AaveV3Avalanche ASSETS BTCb STATA_TOKEN,43114
0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a,AaveV3Avalanche ASSETS AUSD UNDERLYING,43114
0x724dc807b04555b71ed48a6896b6F41593b8C637,AaveV3Avalanche ASSETS AUSD A_TOKEN,43114
0xDC1fad70953Bb3918592b6fCc374fe05F5811B6a,AaveV3Avalanche ASSETS AUSD V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS AUSD INTEREST_RATE_STRATEGY,43114
0x83f32c0882B12Ef16214c417efF11FD9e764bf34,AaveV3Avalanche ASSETS AUSD ORACLE,43114
0x45cf39EeB437FA95Bb9b52c0105254a6BD25D01e,AaveV3Avalanche ASSETS AUSD STATA_TOKEN,43114
0xfc421aD3C883Bf9E7C4f42dE845C4e4405799e73,AaveV3Avalanche ASSETS GHO UNDERLYING,43114
0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,AaveV3Avalanche ASSETS GHO A_TOKEN,43114
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,AaveV3Avalanche ASSETS GHO V_TOKEN,43114
0xCe1C5509f2f4d755aA64B8D135B15ec6F12a93da,AaveV3Avalanche ASSETS GHO INTEREST_RATE_STRATEGY,43114
0x360d8aa8F6b09B7BC57aF34db2Eb84dD87bf4d12,AaveV3Avalanche ASSETS GHO ORACLE,43114
0x79459f4C9AfC902488109D058C3E76ed0B037c41,AaveV3Avalanche ASSETS GHO STATA_TOKEN,43114
0x6c2B732cB368322E460D718df3CD4F553d5fbAde,AaveV3Avalanche CLINIC_STEWARD,43114
0x5ba7fd868c40c16f7aDfAe6CF87121E13FC2F7a0,AaveV3Avalanche COLLECTOR,43114
0xF671C2f58ed15Dbd13C3Dc20b25f899Cf02D8FaB,AaveV3Avalanche CONFIG_ENGINE,43114
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Avalanche DEBT_SWAP_ADAPTER,43114
0xc404C99E1907Acba47454ADbac55634d58C2Bf3b,AaveV3Avalanche DEFAULT_A_TOKEN_IMPL,43114
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Avalanche DEFAULT_INCENTIVES_CONTROLLER,43114
0x1AdB659cA7eaA45e42dCD257d09b963C5cfBB36f,AaveV3Avalanche DEFAULT_VARIABLE_DEBT_TOKEN_IMPL,43114
0x0D5fA13Abca0bc06ac227eb4653cc5aDF4293341,AaveV3Avalanche DUST_BIN,43114
0x54714FAc85b0bf627288CC3a186dE81A42f1D635,AaveV3Avalanche EDGE_INJECTOR_CAPS,43114
0x1273f29204fC102bD4620485B13cFE27a794fF32,AaveV3Avalanche EDGE_RISK_ORACLE,43114
0x57218F3aB422A39115951c3Eb06881a7A719DfdD,AaveV3Avalanche EDGE_RISK_STEWARD_CAPS,43114
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Avalanche EMISSION_MANAGER,43114
0x691C316b2Eec7e64d17e7E3E01f3dB44c9CcEf19,AaveV3Avalanche LEGACY_STATIC_A_TOKEN_FACTORY,43114
0xEBd36016B3eD09D4693Ed4251c67Bd858c3c7C9C,AaveV3Avalanche ORACLE,43114
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Avalanche POOL,43114
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Avalanche POOL_ADDRESSES_PROVIDER,43114
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Avalanche POOL_ADDRESSES_PROVIDER_REGISTRY,43114
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Avalanche POOL_CONFIGURATOR,43114
0x5793FE4de34532F162B4e207aF872729880ec2b6,AaveV3Avalanche POOL_CONFIGURATOR_IMPL,43114
0x0d68D50DB848dfE6012456781c1D79A11eD12a2e,AaveV3Avalanche POOL_EXPOSURE_STEWARD,43114
0x20c10Dd73b831f22f0230303C021188863C48937,AaveV3Avalanche POOL_IMPL,43114
0xB94e515615c244Ab25f7A6e592e3Cb7EE31E99F4,AaveV3Avalanche PROOF_OF_RESERVE,43114
0x80f2c02224a2E548FC67c0bF705eBFA825dd5439,AaveV3Avalanche PROOF_OF_RESERVE_AGGREGATOR,43114
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3Avalanche REPAY_WITH_COLLATERAL_ADAPTER,43114
0x23AceD103f5E22bD22B9272c82f29C0E51abC5c2,AaveV3Avalanche RISK_STEWARD,43114
0xC2E7A608d868817dd58438913Ed72955a0567561,AaveV3Avalanche STATA_FACTORY,43114
0x2Cf641F7C0eac2788A7924B82d6Ca8EB7bAa4E3A,AaveV3Avalanche SWAP_COLLATERAL_ADAPTER,43114
0x99732D5dA21f44f9e45e36eF9da4B1df2Eb0b28E,AaveV3Avalanche UI_INCENTIVE_DATA_PROVIDER,43114
0x50B4a66bF4D41e6252540eA7427D7A933Bc3c088,AaveV3Avalanche UI_POOL_DATA_PROVIDER,43114
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Avalanche WALLET_BALANCE_PROVIDER,43114
0x2825cE5921538d17cc15Ae00a8B24fF759C6CDaE,AaveV3Avalanche WETH_GATEWAY,43114
0x78F8Bd884C3D738B74B420540659c82f392820e0,AaveV3Avalanche WITHDRAW_SWAP_ADAPTER,43114
0x41185495Bc8297a65DC46f94001DC7233775EbEe,ChainlinkAvalanche AAVE_Network_Emergency_Count_Avalanche,43114
0x3CA13391E9fb38a75330fb28f8cc2eB3D9ceceED,ChainlinkAvalanche AAVE_USD,43114
0x14C4c668E34c09E1FBA823aD5DB47F60aeBDD4F7,ChainlinkAvalanche AAVEe_PoR,43114
0x69C2703b8F1A85a2EF6aBDd085699a9F909BE053,ChainlinkAvalanche ADA_USD,43114
0x7B0ca9A6D03FE0467A31Ca850f5bcA51e027B3aF,ChainlinkAvalanche ALPHA_USD,43114
0xd99bcAdbE216D82f4B77eC54a99ea1b6bA96549b,ChainlinkAvalanche ARB_USD,43114
0x5C2d58627Fbe746f5ea24Ef6D618f09f8e3f0122,ChainlinkAvalanche AUSD_USD,43114
0x0A77230d17318075983913bC2145DB16C7366156,ChainlinkAvalanche AVAX_USD,43114
0x155835C5755205597d62703a5A0b37e57a26Ee5C,ChainlinkAvalanche AXS_USD,43114
0xe89B3CE86D25599D1e615C0f6a353B4572FF868D,ChainlinkAvalanche BAT_USD,43114
0x3427232b88Ce4e7d62A03289247eE0cA5324f6ba,ChainlinkAvalanche BEAM_USD,43114
0xBb92195Ec95DE626346eeC8282D53e261dF95241,ChainlinkAvalanche BNB_USD,43114
0x2779D32d5166BAaa2B2b658333bA7e6Ec0C65743,ChainlinkAvalanche BTC_USD,43114
0x99311B4bf6D8E3D3B4b9fbdD09a1B0F4Ad8e06E9,ChainlinkAvalanche BTCb_PoR,43114
0xA418573AB5226711c8564Eeb449c3618ABFaf677,ChainlinkAvalanche CHF_USD,43114
0xC4D7270aCc921DE5A17452437257f075C1298eB3,ChainlinkAvalanche CHZ_USD,43114
0x9D6AA0AC8c4818433bEA7a74F49C73B57BcEC4Ec,ChainlinkAvalanche COMP_USD,43114
0x5B4712ce553E94d9b22bA3CfA10CB6F32fb828E0,ChainlinkAvalanche COQ_USD,43114
0x7CF8A6090A9053B01F3DF4D4e6CfEdd8c90d9027,ChainlinkAvalanche CRV_USD,43114
0x52F8026423B5E04FdD9E4b5725B68230b71D019b,ChainlinkAvalanche CVX_USD,43114
0x545d17579D0F7b422Cd647B9E6a6FA4b45F6e1C5,ChainlinkAvalanche CZK_USD,43114
0x2854Ca10a54800e15A2a25cFa52567166434Ff0a,ChainlinkAvalanche Calculated_SAVAX_USD,43114
0x51D7180edA2260cc4F6e4EebB82FEF5c3c2B8300,ChainlinkAvalanche DAI_USD,43114
0x976D7fAc81A49FA71EF20694a3C56B9eFB93c30B,ChainlinkAvalanche DAIe_PoR,43114
0xD73a74314AcCb53b30cAfDA0cb61c9772B57C4a2,ChainlinkAvalanche DOT_USD,43114
0x976B3D034E162d8bD72D6b9C989d545b839003b0,ChainlinkAvalanche ETH_USD,43114
0x3368310bC4AeE5D96486A73bae8E6b49FcDE62D3,ChainlinkAvalanche EURC_USD,43114
0x192f2DBA961Bb0277520C082d6bfa87D5961333E,ChainlinkAvalanche EUR_USD,43114
0xA5ecED13b233BcF5c58BFbada5247d5B2893cB9a,ChainlinkAvalanche Exchange_Rate_ggAVAX_AVAX,43114
0x2F194315f122d374a27973e259783d5C864A5bf6,ChainlinkAvalanche FIL_USD,43114
0xbBa56eF1565354217a3353a466edB82E8F25b08e,ChainlinkAvalanche FRAX_USD,43114
0x2dD517B2f9ba49CedB0573131FD97a5AC19ff648,ChainlinkAvalanche FTM_USD,43114
0x12Af94c3716bbf339Aa26BfD927DDdE63B27D50C,ChainlinkAvalanche FXS_USD,43114
0x076DE3812BDbdAe1330064fc01Adf7f4EAa123f3,ChainlinkAvalanche GHO_USD,43114
0x3F968A21647d7ca81Fb8A5b69c0A452701d5DCe8,ChainlinkAvalanche GMX_USD,43114
0x0AB119EB3f6820BA43c345e9aAbF1e3dE3C09Ce4,ChainlinkAvalanche Ion_Digital_Total_Reserve,43114
0x02D35d3a8aC3e1626d3eE09A78Dd87286F5E8e3a,ChainlinkAvalanche JOE_USD,43114
0xf8B283aD4d969ECFD70005714DD5910160565b94,ChainlinkAvalanche JPY_USD,43114
0x9df2195dc96e6Ef983B1aAC275649F3f28F82Aa1,ChainlinkAvalanche KNC_USD,43114
0x1b8a25F73c9420dD507406C3A3816A276b62f56a,ChainlinkAvalanche LINK_AVAX,43114
0x49ccd9ca821EfEab2b98c60dC60F518E765EDe9a,ChainlinkAvalanche LINK_USD,43114
0x943cEF1B112Ca9FD7EDaDC9A46477d3812a382b6,ChainlinkAvalanche LINKe_PoR,43114
0x774f067083f23cAB866310489419C884a6Dc00a8,ChainlinkAvalanche MANA_USD,43114
0x1db18D41E4AD2403d9f52b5624031a2D9932Fd73,ChainlinkAvalanche MATIC_USD,43114
0x5D1F504211c17365CA66353442a74D4435A8b778,ChainlinkAvalanche MIMATIC_USD,43114
0x54EdAB30a7134A16a54218AE64C73e1DAf48a8Fb,ChainlinkAvalanche MIM_USD,43114
0x3E54eB0475051401D093702A5DB84EFa1Ab77b14,ChainlinkAvalanche MKR_USD,43114
0x7FDE7f51dc2580dd051e17A333E28CDC8176da0A,ChainlinkAvalanche NEAR_USD,43114
0x7B0e7d292d414788B080EfCa58b04B6372789639,ChainlinkAvalanche POL_USD,43114
0x36E039e6391A5E7A7267650979fdf613f659be5D,ChainlinkAvalanche QI_USD,43114
0x6f2A1D4014FED967172FC7caCf7a6e04Cf02752e,ChainlinkAvalanche SAND_USD,43114
0x05950959B6d876ae0fed1BBe5Caa2d74d8659D59,ChainlinkAvalanche SGD_USD,43114
0x7Ee401373A92f885a7C3A53CF46dbe661eaFb1C0,ChainlinkAvalanche SHIB_USD,43114
0x01752eAAB988ECb0ceBa2C8FC97c4f1d38Bf246D,ChainlinkAvalanche SNX_USD,43114
0x4F3ddF9378a4865cf4f28BE51E10AECb83B7daeE,ChainlinkAvalanche SPELL_USD,43114
0x449A373A090d8A1e5F74c63Ef831Ceff39E94563,ChainlinkAvalanche SUSHI_USD,43114
0xc0990e0989141a5F535a2a24b6Af65618CC83d32,ChainlinkAvalanche SolvBTCBBN_SolvBTC_Exchange_Rate,43114
0xA61bF273688Ea095b5e4c11f1AF5E763F7aEEE91,ChainlinkAvalanche TRY_USD,43114
0x9Cf3Ef104A973b351B2c032AA6793c3A6F76b448,ChainlinkAvalanche TUSD_USD,43114
0x9a1372f9b1B71B3A5a72E092AE67E172dBd7Daaa,ChainlinkAvalanche UNI_USD,43114
0xF096872672F44d6EBA71458D74fe67F9a77a23B9,ChainlinkAvalanche USDC_USD,43114
0x63769951E4cfDbDC653dD9BBde63D2Ce0746e5F2,ChainlinkAvalanche USDCe_PoR,43114
0xEBE676ee90Fe1112671f19b6B7459bC678B67e8a,ChainlinkAvalanche USDT_USD,43114
0x94D8c2548018C27F1aa078A23C4158206bE1CC72,ChainlinkAvalanche USDTe_PoR,43114
0xf58B78581c480caFf667C63feDd564eCF01Ef86b,ChainlinkAvalanche UST_USD,43114
0x86442E3a98558357d46E6182F4b262f76c4fa26F,ChainlinkAvalanche WBTC_USD,43114
0xebEfEAA58636DF9B20a4fAd78Fad8759e6A20e87,ChainlinkAvalanche WBTCe_PoR,43114
0xDDaf9290D057BfA12d7576e6dADC109421F31948,ChainlinkAvalanche WETHe_PoR,43114
0xfAa665F5a0e13beea63b6DfF601DD634959690Df,ChainlinkAvalanche WOO_ETH,43114
0xCF60B4E089eA1ABA29C01b017b38c2f7D69Eb36B,ChainlinkAvalanche WSTETH_ETH,43114
0xB5f607A2bb2C950053F4DA1F535180e5902EAD16,ChainlinkAvalanche WSTETH_USD,43114
0xA771e0D1e9E1eCc07C56CC38240779E54337d682,ChainlinkAvalanche XAG_USD,43114
0x1F41EF93dece881Ad0b98082B2d44D3f6F0C515B,ChainlinkAvalanche XAU_USD,43114
0x4Cf57DC9028187b9DAaF773c8ecA941036989238,ChainlinkAvalanche XAVA_USD,43114
0x28043B1Ebd41860B93EC1F1eC19560760B6dB556,ChainlinkAvalanche YFI_USD,43114
0x7E77D9F06056017334e26bEd92176222169DE6C1,ChainlinkAvalanche deUSD_USD,43114
